AI; Seth
Ability Copier; Seth
Ability-Blocking; Ty Lee
Absurdly Strong; Gran'ma Ben
Abusive Parent; Ozai
Accidental Adventurer; Fone Bone, Phoney Bone, Smiley Bone
Accidental Time Travel; Dana Franklin
Acrobat; Ty Lee
Adopted; Ashe, Nadia van Dyne
African American; Barret Wallace, Black Lightning, Black Panther, Dana Franklin, Falcon, Ironheart, Mace Windu, War Machine
Against Programming; Bastion
Agents; Breach
Allergies; Barry Wheeler
Alpha Flight; Aurora, Northstar
Amazon; Hippolyta, Wonder Woman
American; Quincey Morris
Amnesiac; Bobby
Android; Iron Lad, Vision, Viv Vision
Angsty; Dimitri
Animal-Person; Blake Belladonna
Animorphic; Banjo, Kazooie
Antagonist; Akuma
Anti-Matter; Anti-Monitor
Antihero; Amanda Waller, Loki, Magneto
Antivillain; Sombra
Apples; Applejack
Apprentice; Ahsoka Tano, Anakin Skywalker, Cal Kestis, Obi-Wan Kenobi
Archer; Akkar, Apollo, Ashe, Atreus, Bard the Bowman, Bernadetta, Bow, Claude, Green Arrow, Hawkeye, Shamir
Armor Suit; Iron Lad, Iron Man, Ironheart, War Machine
Artificer; Byllemura Ruby-Eye
Artificial; Vision, Viv Vision
Artist; Rumy
Asgardian; Loki, Thor
Assassin; Aphelios, Araithia Shokta, Black Widow, Bucky Barnes
Astral Captain; Captain Kirk
Astral Force; Amara
Astromech; BB-8, R2-D2
Astronaut; Beth Johanssen, Bill Kerman, Bob Kerman, Dr. Chris Beck
Aunt Uncle; Iris West|Wally West, Wally West|Iris West
Australian; Captain Boomerang
Avenger; Thor
Avengers; Agent Venom, Black Panther, Captain America, Falcon, Hank Pym, Hawkeye, Hulk, Iron Man, Quicksilver, Scarlet Witch, Scott Lang, Spider-Man, Vision, War Machine
Avengers Founders; Hank Pym
Axe; Alois
Axe-Wielder; Kratos
Axes; Edelgard
Bad Jokes; Alois
Band of Fools; Akkar, Arthail Consumer of Food, Byllemura Ruby-Eye, Glynnric Manassnass, Kalathos Sunstrider, Kareem Par-Al, Nahara, Ruby Rider
Band of Fools Redux; Arthail Consumer of Food, Byllemura Ruby-Eye, Kalathos Sunstrider
Barbarian; Arthail Consumer of Food
Bard; Glynnric Manassnass, Kareem Par-Al
Bat-Family; Alfred Pennyworth, Barbara Gordon, Batman
Bat-Themed Hero; Barbara Gordon
Beast; Beast, Smaug
Beauxbatons; Fleur Delacour
Bender; Aang, Azula, Iroh, Korra, Ozai, Toph Beifong, Zuko
Best Friends Squad; Adora, Glimmer
Best Friends Squad (She-Ra); Bow
Betrayer; Ruby Rider
Big; Big the Cat, Dedue
Big Three (Marvel); Captain America, Iron Man, Thor
Billionaire; Batman, Iron Man
Billionare; Arthur Holmwood
Bipolar; Hank Pym
Bird; Big Bird
Bird Wings; Angel
Bird-Powers; Falcon
Bird-Themed; Falcon
Birds of Prey; Barbara Gordon, Black Canary
Black Eagles (Fire Emblem); Bernadetta, Byleth, Edelgard, Hubert
Black Order; Thanos
Blind; Akkar, Toph Beifong
Blood of Pharaohs; Carter Kane, Sadie Kane, Walt Stone, Zia Rashid
Blue Lions (Fire Emblem); Annette, Ashe, Byleth, Dimitri, Mercedes
Body-Swapped; Psylocke
Bodyguard; Dedue
Bomb; Bobby
Bone; Fone Bone, Phoney Bone, Smiley Bone
Boomerang; Captain Boomerang, Sokka
Brainwashed; Black Widow, Bucky Barnes
Brave; Fone Bone
Britain-Themed; Captain Britain
Brooding; Hubert
Bully; Buford Van Stomm
Buster; Candace Flynn
CGI; Ahsoka Tano
Camp Half-Blood; Annabeth Chase, Leo Valdez, Percy Jackson
Captain; Captain Ahab, Captain John H. Miller, Captain Kirk, Captain Nemo
Captain America; Bucky Barnes, Captain America, Falcon
Captain Britain; Captain Britain
Captain Falcon; Captain Falcon
Cartoon; Baljeet Tjinder, Buford Van Stomm
Cat-Themed; Black Panther, Blake Belladonna, Catra
Celestial; Rosalina
Chainsaw; Blake Belladonna
Champion; Ash Ketchum, Blue, Red (Pokemon)
Champions; Viv Vision
Champions (Team); Amadeus Cho
Chaos Magic; Scarlet Witch
Chaotic; Alex Fierro
Charismatic; Rikk, Rumy
Cheerful; Alois, Alyx, Anna, Ash Ketchum, Ty Lee
Chef; Boun
Child; Austin, Big Bird, Jem Finch, Scout Finch
Childhood Friends; Annette|Mercedes, Mercedes|Annette
Childlike; Olaf
Chosen One; Adora, Aloy, Bard the Bowman, Blake Belladonna, Byleth, Harry Potter, Percy Jackson, Phoney Bone, Ruby Rose, Thorn Harvestar, Zia Rashid
Church; Flayn, Rhea, Seteth
Circus Performer; Ty Lee
Civilian; Dana Franklin
Cleric; Mercedes
Clerk; Jonathan Harker
Clone; Aloy, Bentley-23
